model_id,architecture,corner,ccell_ff,temp_c,vdd,fpitch_m,t_ret_s,dv_read_v,e_read_j,i_leak_a,source,simulator
VCT_125,VCT,ff,60.0,27.0,0.99,6e-08,4.848666006401191e-05,0.10384615384615387,,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,70.0,27.0,0.99,6e-08,5.656777007468055e-05,0.11666666666666668,,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,80.0,27.0,0.99,6e-08,6.464888008534921e-05,0.1285714285714286,,6.18726882e-11,analytic_read,
VCT_125,VCT,hot,5.0,85.0,0.9,6e-08,4.711075825195058e-06,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,hot,8.0,85.0,0.9,6e-08,7.537721320312091e-06,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,hot,10.0,85.0,0.9,6e-08,9.422151650390114e-06,,1.2697839089999998e-19,5.30664352e-11,derived_from_golden_bench,
VCT_125,VCT,hot,15.0,85.0,0.9,6e-08,1.413322747558517e-05,,1.2697839089999998e-19,5.30664352e-11,derived_from_golden_bench,
VCT_125,VCT,hot,20.0,85.0,0.9,6e-08,1.8844303300780227e-05,,1.2697839089999998e-19,5.30664352e-11,derived_from_golden_bench,
VCT_125,VCT,hot,25.0,85.0,0.9,6e-08,2.3555379125975288e-05,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,hot,30.0,85.0,0.9,6e-08,2.826645495117034e-05,,1.2697839089999998e-19,5.30664352e-11,derived_from_golden_bench,
VCT_125,VCT,hot,40.0,85.0,0.9,6e-08,3.768860660156046e-05,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,hot,50.0,85.0,0.9,6e-08,4.7110758251950575e-05,,1.2697839089999998e-19,5.30664352e-11,derived_from_golden_bench,
VCT_125,VCT,hot,60.0,85.0,0.9,6e-08,5.653290990234069e-05,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,hot,70.0,85.0,0.9,6e-08,6.59550615527308e-05,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,hot,80.0,85.0,0.9,6e-08,7.537721320312092e-05,,,5.30664352e-11,scaled_from_leakage,
VCT_125,VCT,ss,5.0,27.0,0.81,6e-08,4.713601995273005e-06,0.010975609756097562,,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,8.0,27.0,0.81,6e-08,7.541763192436807e-06,0.01730769230769231,,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,10.0,27.0,0.81,6e-08,9.427203990546009e-06,0.02142857142857143,1.0839423159e-18,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,15.0,27.0,0.81,6e-08,1.4140805985819013e-05,0.031395348837209305,1.0839423159e-18,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,20.0,27.0,0.81,6e-08,1.8854407981092018e-05,0.04090909090909091,1.0839423159e-18,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,25.0,27.0,0.81,6e-08,2.3568009976365022e-05,0.05,,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,30.0,27.0,0.81,6e-08,2.8281611971638027e-05,0.058695652173913045,1.0839423159e-18,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,40.0,27.0,0.81,6e-08,3.770881596218404e-05,0.07500000000000001,,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,50.0,27.0,0.81,6e-08,4.7136019952730044e-05,0.09000000000000001,1.0839423159e-18,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,60.0,27.0,0.81,6e-08,5.656322394327606e-05,0.10384615384615387,,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,70.0,27.0,0.81,6e-08,6.599042793382207e-05,0.11666666666666668,,5.30379952e-11,analytic_read,
VCT_125,VCT,ss,80.0,27.0,0.81,6e-08,7.541763192436808e-05,0.1285714285714286,,5.30379952e-11,analytic_read,
VCT_125,VCT,tt,5.0,27.0,0.9,6e-08,4.3427152850596805e-06,0.010975609756097562,,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,8.0,27.0,0.9,6e-08,6.948344456095487e-06,0.01730769230769231,,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,10.0,27.0,0.9,6e-08,8.68543057011936e-06,0.02142857142857143,6.754564485e-19,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,15.0,27.0,0.9,6e-08,1.302814585517904e-05,0.031395348837209305,6.754564485e-19,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,20.0,27.0,0.9,6e-08,1.737086114023872e-05,0.04090909090909091,6.754564485e-19,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,25.0,27.0,0.9,6e-08,2.17135764252984e-05,0.05,,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,30.0,27.0,0.9,6e-08,2.605629171035808e-05,0.058695652173913045,6.754564485e-19,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,40.0,27.0,0.9,6e-08,3.4741722280477444e-05,0.07500000000000001,,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,50.0,27.0,0.9,6e-08,4.34271528505968e-05,0.09000000000000001,6.754564485e-19,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,60.0,27.0,0.9,6e-08,5.211258342071616e-05,0.10384615384615387,,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,70.0,27.0,0.9,6e-08,6.079801399083552e-05,0.11666666666666668,,5.75676699e-11,analytic_read,
VCT_125,VCT,tt,80.0,27.0,0.9,6e-08,6.948344456095489e-05,0.1285714285714286,,5.75676699e-11,analytic_read,
